sentence,start,end,duration,talks_id
Because the moon doesn't have an atmosphere -- ,607.8580000000001,609.8580000000001,2.0,4
you can do an elliptical orbit and miss it by 10 feet if you want. ,609.8580000000001,612.8580000000001,3.0,4
"Oh, it's going to be so much fun. ",612.8580000000001,614.8580000000001,2.0,4
(Laughter) ,614.8580000000001,616.8580000000001,2.0,4
"OK. My critics say, ""Hey, Rutan's just spending ",616.8580000000001,620.8580000000001,4.0,4
a lot of these billionaires' money for joyrides for billionaires. ,620.8580000000001,625.8580000000001,5.0,4
"What's this? This is not a transportation system; it's just for fun."" ",625.8580000000001,630.8580000000001,5.0,4
"And I used to be bothered by that, and then I got to thinking, ",630.8580000000001,633.8580000000001,3.0,4
"well, wait a minute. I bought my first Apple computer in 1978 ",633.8580000000001,638.8580000000001,5.0,4
"and I bought it because I could say, ""I got a computer at my house and you don't. ",638.8580000000001,644.8580000000001,6.0,4
"'What do you use it for?' Come over. It does Frogger."" OK. ",644.8580000000001,649.8580000000001,5.0,4
(Laughter) ,649.8580000000001,650.8580000000001,1.0,4
"Not the bank's computer or Lockheed's computer, ",650.8580000000001,653.8580000000001,3.0,4
but the home computer was for games. ,653.8580000000001,656.8580000000001,3.0,4
For a whole decade it was for fun -- we didn't even know what it was for. ,656.8580000000001,660.8580000000001,4.0,4
"But what happened, the fact that we had this big industry, ",660.8580000000001,664.8580000000001,4.0,4
"big development, big improvement and capability and so on, ",664.8580000000001,668.8580000000001,4.0,4
and they get out there in enough homes -- we were ripe for a new invention. ,668.8580000000001,673.8580000000001,5.0,4
And the inventor is in this audience. ,673.8580000000001,675.8580000000001,2.0,4
"Al Gore invented the Internet and because of that, ",675.8580000000001,679.8580000000001,4.0,4
something that we used for a whole year -- excuse me -- ,679.8580000000001,682.8580000000001,3.0,4
"a whole decade for fun, became everything -- our commerce, our research, ",682.8580000000001,688.8580000000001,6.0,4
"our communication and, if we let the Google guys ",688.8580000000001,692.8580000000001,4.0,4
"think for another couple weekends, we can add a dozen more things to the list. (Laughter) ",692.8580000000001,696.8580000000001,4.0,4
And it won't be very long before you won't be able to convince kids ,696.8580000000001,699.8580000000001,3.0,4
that we didn't always have computers in our homes. ,699.8580000000001,704.8580000000001,5.0,4
So fun is defendable. ,704.8580000000001,707.8580000000001,3.0,4
"OK, I want to show you kind of a busy chart, ",707.8580000000001,712.8580000000001,5.0,4
but in it is my prediction with what's going to happen. ,712.8580000000001,715.8580000000001,3.0,4
"And in it also brings up another point, right here. ",715.8580000000001,719.8580000000001,4.0,4
There's a group of people that have come forward -- ,719.8580000000001,723.8580000000001,4.0,4
and you don't know all of them -- but the ones that have come forward ,723.8580000000001,726.8580000000001,3.0,4
"were inspired as young children, this little three- to 15-year-old age, ",726.8580000000001,733.8580000000001,7.0,4
"by us going to orbit and going to the moon here, ",733.8580000000001,736.8580000000001,3.0,4
right in this time period. ,736.8580000000001,738.8580000000001,2.0,4
"Paul Allen, Elan Musk, Richard Branson, Jeff Bezos, the Ansari family, ",738.8580000000001,748.8580000000001,10.0,4
"which is now funding the Russians' sub-orbital thing, ",748.8580000000001,753.8580000000001,5.0,4
"Bob Bigelow, a private space station, and Carmack. ",753.8580000000001,757.8580000000001,4.0,4
"These people are taking money and putting it in an interesting area, ",757.8580000000001,763.8580000000001,6.0,4
and I think it's a lot better than they put it in an area ,763.8580000000001,766.8580000000001,3.0,4
of a better cell phone or something -- but they're putting it in very -- ,766.8580000000001,770.8580000000001,4.0,4
"areas and this will lead us into this kind of capability, ",770.8580000000001,774.8580000000001,4.0,4
and it will lead us into the next really big thing ,774.8580000000001,776.8580000000001,2.0,4
and it will allow us to explore. And I think eventually ,776.8580000000001,780.8580000000001,4.0,4
it will allow us to colonize and to keep us from going extinct. ,780.8580000000001,784.8580000000001,4.0,4
They were inspired by big progress. But look at the progress that's going on after that. ,784.8580000000001,790.8580000000001,6.0,4
There were a couple of examples here. ,790.8580000000001,792.8580000000001,2.0,4
The military fighters had a -- highest-performance military airplane ,792.8580000000001,796.8580000000001,4.0,4
"was the SR71. It went a whole life cycle, got too rusty to fly, ",796.8580000000001,801.8580000000001,5.0,4
and was taken out of service. The Concorde doubled the speed for airline travel. ,801.8580000000001,806.8580000000001,5.0,4
"It went a whole life cycle without competition, ",806.8580000000001,809.8580000000001,3.0,4
took out of service. And we're stuck back here ,809.8580000000001,812.8580000000001,3.0,4
with the same kind of capability for military fighters ,812.8580000000001,815.8580000000001,3.0,4
and commercial airline travel that we had back in the late '50s. ,815.8580000000001,819.8580000000001,4.0,4
But something is out there to inspire our kids now. ,819.8580000000001,823.8580000000001,4.0,4
"And I'm talking about if you've got a baby now, ",823.8580000000001,825.8580000000001,2.0,4
or if you've got a 10-year-old now. ,825.8580000000001,826.8580000000001,1.0,4
What's out there is there's something really interesting going to happen here. ,826.8580000000001,832.8580000000001,6.0,4
"Relatively soon, you'll be able to buy a ticket ",832.8580000000001,834.8580000000001,2.0,4
and fly higher and faster than the highest-performance ,834.8580000000001,839.8580000000001,5.0,4
military operational airplane. It's never happened before. ,839.8580000000001,843.8580000000001,4.0,4
The fact that they have stuck here with this kind of performance ,843.8580000000001,848.8580000000001,5.0,4
"has been, well, you know, you win the war in 12 minutes; ",848.8580000000001,851.8580000000001,3.0,4
why do you need something better? ,851.8580000000001,852.8580000000001,1.0,4
But I think when you guys start buying tickets and flying ,852.8580000000001,855.8580000000001,3.0,4
"sub-orbital flights to space, very soon -- wait a minute, ",855.8580000000001,860.8580000000001,5.0,4
"what's happening here, we'll have military fighters ",860.8580000000001,863.8580000000001,3.0,4
"with sub-orbital capability, and I think very soon this. ",863.8580000000001,866.8580000000001,3.0,4
But the interesting thing about it is the commercial guys are going to go first. ,866.8580000000001,870.8580000000001,4.0,4
"OK, I look forward to a new ""capitalist's space race,"" let's call it. ",870.8580000000001,876.8580000000001,6.0,4
"You remember the space race in the '60s was for national prestige, ",876.8580000000001,880.8580000000001,4.0,4
because we lost the first two milestones. ,880.8580000000001,883.8580000000001,3.0,4
We didn't lose them technically. The fact that we had the hardware ,883.8580000000001,887.8580000000001,4.0,4
to put something in orbit when we let Von Braun fly it -- ,887.8580000000001,892.8580000000001,5.0,4
you can argue that's not a technical loss. ,892.8580000000001,894.8580000000001,2.0,4
"Sputnik wasn't a technical loss, but it was a prestige loss. ",894.8580000000001,898.8580000000001,4.0,4
"America -- the world saw America as not being the leader in technology, ",898.8580000000001,905.8580000000001,7.0,4
and that was a very strong thing. ,905.8580000000001,907.8580000000001,2.0,4
"And then we flew Alan Shepherd weeks after Gagarin, ",907.8580000000001,912.8580000000001,5.0,4
"not months or decades, or whatever. So we had the capability. ",912.8580000000001,917.8580000000001,5.0,4
"But America lost. We lost. And because of that, we made a big jump to recover it. ",917.8580000000001,926.8580000000001,9.0,4
"Well, again, what's interesting here is we've lost ",926.8580000000001,929.8580000000001,3.0,4
to the Russians on the first couple of milestones already. ,929.8580000000001,932.8580000000001,3.0,4
You cannot buy a ticket commercially to fly into space in America -- ,932.8580000000001,937.8580000000001,5.0,4
can't do it. You can buy it in Russia. ,937.8580000000001,942.8580000000001,5.0,4
You can fly with Russian hardware. This is available ,942.8580000000001,945.8580000000001,3.0,4
"because a Russian space program is starving, ",945.8580000000001,948.8580000000001,3.0,4
and it's nice for them to get 20 million here and there to take one of the seats. ,948.8580000000001,953.8580000000001,5.0,4
It's commercial. It can be defined as space tourism. They are also offering a trip ,953.8580000000001,960.8580000000001,7.0,4
"to go on this whip around the moon, like Apollo 8 was done. ",960.8580000000001,964.8580000000001,4.0,4
"100 million bucks -- hey, I can go to the moon. ",964.8580000000001,967.8580000000001,3.0,4
"But, you know, would you have thought back in the '60s, ",967.8580000000001,970.8580000000001,3.0,4
"when the space race was going on, ",970.8580000000001,972.8580000000001,2.0,4
that the first commercial capitalist-like thing to do ,972.8580000000001,978.8580000000001,6.0,4
to buy a ticket to go to the moon would be in Russian hardware? ,978.8580000000001,982.8580000000001,4.0,4
"And would you have thought, would the Russians have thought, ",982.8580000000001,985.8580000000001,3.0,4
"that when they first go to the moon in their developed hardware, ",985.8580000000001,989.8580000000001,4.0,4
the guys inside won't be Russians? Maybe it'll probably be a Japanese ,989.8580000000001,993.8580000000001,4.0,4
"or an American billionaire? Well, that's weird: you know, it really is. ",993.8580000000001,997.8580000000001,4.0,4
"But anyway, I think we need to beat them again. ",997.8580000000001,1001.8580000000001,4.0,4
"I think what we'll do is we'll see a successful, very successful, ",1001.8580000000001,1008.8580000000001,7.0,4
private space flight industry. Whether we're first or not really doesn't matter. ,1008.8580000000001,1013.8580000000001,5.0,4
The Russians actually flew a supersonic transport before the Concorde. ,1013.8580000000001,1019.8580000000001,6.0,4
"And then they flew a few cargo flights, and took it out of service. ",1019.8580000000001,1023.8580000000001,4.0,4
I think you kind of see the same kind of parallel ,1023.8580000000001,1026.858,3.0,4
when the commercial stuff is offered. ,1026.858,1030.858,4.0,4
"OK, we'll talk just a little bit about commercial development for human space flight. ",1030.858,1034.858,4.0,4
This little thing says here: five times ,1034.858,1036.858,2.0,4
"what NASA's doing by 2020. I want to tell you, already ",1036.858,1044.8580000000004,8.000000000000227,4
there's about 1.5 billion to 1.7 billion ,1044.8580000000004,1048.8580000000004,4.0,4
investment in private space flight that is not government at all -- ,1048.8580000000004,1054.8580000000004,6.0,4
"already, worldwide. If you read -- if you Google it, ",1054.8580000000004,1059.8580000000004,5.0,4
"you'll find about half of that money, but there's twice of that ",1059.8580000000004,1062.8580000000004,3.0,4
"being committed out there -- not spent yet, but being committed ",1062.8580000000004,1066.8580000000004,4.0,4
"and planned for the next few years. Hey, that's pretty big. ",1066.8580000000004,1069.8580000000004,3.0,4
"I'm predicting, though, as profitable as this industry is going to be -- ",1069.8580000000004,1074.8580000000004,5.0,4
"and it certainly is profitable when you fly people at 200,000 dollars ",1074.8580000000004,1078.8580000000004,4.0,4
"on something that you can actually operate at a tenth of that cost, ",1078.8580000000004,1082.8580000000004,4.0,4
or less -- this is going to be very profitable. ,1082.8580000000004,1086.8580000000004,4.0,4
"I predict, also, that the investment that will flow into this ",1086.8580000000004,1089.8580000000004,3.0,4
will be somewhere around half of what the U.S. taxpayer ,1089.8580000000004,1093.8580000000004,4.0,4
spends for NASA's manned spacecraft work. ,1093.8580000000004,1097.8580000000004,4.0,4
And every dollar that flows into that will be spent more efficiently ,1097.8580000000004,1102.8580000000004,5.0,4
"by a factor of 10 to 15. And what that means is before we know it, ",1102.8580000000004,1110.8580000000004,8.0,4
"the progress in human space flight, with no taxpayer dollars, ",1110.8580000000004,1117.8580000000004,7.0,4
will be at a level of about five times as much ,1117.8580000000004,1123.8580000000004,6.0,4
as the current NASA budgets for human space flight. ,1123.8580000000004,1128.8580000000004,5.0,4
And that is because it's us. It's private industry. ,1128.8580000000004,1136.8580000000004,8.0,4
You should never depend on the government to do this sort of stuff -- ,1136.8580000000004,1142.8580000000004,6.0,4
"and we've done it for a long time. The NACA, before NASA, ",1142.8580000000004,1145.8580000000004,3.0,4
never developed an airliner and never ran an airline. ,1145.8580000000004,1149.8580000000004,4.0,4
"But NASA is developing the space liner, always has, ",1149.8580000000004,1153.8580000000004,4.0,4
"and runs the only space line, OK. And we've shied away from it ",1153.8580000000004,1160.8580000000004,7.0,4
"because we're afraid of it. But starting back in June of 2004, ",1160.8580000000004,1166.8580000000004,6.0,4
"when I showed that a little group out there actually can do it, ",1166.8580000000004,1171.8580000000004,5.0,4
"can get a start with it, everything changed after that time. ",1171.8580000000004,1174.8580000000004,3.0,4
"OK, thank you very much. ",1174.8580000000004,1176.8580000000004,2.0,4
"Last summer, I got a call from a woman named Ellie.",12.81,15.982999999999999,3.173,45969
And she had heard about the family separations at the southern border,16.007,19.247,3.2399999999999984,45969
and wanted to know what she could do to help.,19.271,21.773000000000003,2.501999999999999,45969
She told me the story of her grandfather and his father.,21.796999999999997,25.746,3.948999999999998,45969
"When they were kids in Poland, ",26.243000000000002,28.331,2.088000000000001,45969
"their father, ",28.355,29.598000000000003,1.2429999999999986,45969
"fearing for his son's safety, ",29.622,31.526,1.9040000000000001,45969
"gave them a little bit of money and told them to walk west,",31.55,34.684,3.1339999999999972,45969
to just keep walking west across Europe. ,34.708,37.068000000000005,2.3599999999999994,45969
And they did. ,37.092,38.251,1.158999999999999,45969
"They walked all the way west across Europe,",38.275,40.293,2.0180000000000007,45969
and they got on a boat and they got to America.,40.317,43.343,3.026000000000004,45969
Ellie said that when she heard the stories of the teens,44.117,48.137,4.020000000000003,45969
"walking up across Mexico, ",48.161,50.556999999999995,2.396000000000001,45969
all she could think about was her grandfather and his brother.,50.581,55.181999999999995,4.600999999999999,45969
"She said that for her, the stories were exactly the same.",55.206,58.894,3.6879999999999953,45969
Those brothers were the Hassenfeld Brothers --,59.799,63.39,3.591000000000001,45969
"the ""Has"" ""bros"" -- ",63.413999999999994,65.318,1.9039999999999964,45969
"the Hasbro toy company, ",66.554,68.727,2.1730000000000023,45969
"which, of course, brought us Mr. Potato Head.",68.751,71.902,3.150999999999996,45969
But that is not actually why I'm telling you this story.,73.212,76.339,3.126999999999996,45969
I'm telling you this story because it made me think,77.26,80.52,3.259999999999991,45969
"about whether I would have the faith, ",80.544,83.76100000000001,3.2169999999999987,45969
"the courage, ",83.785,85.33,1.5450000000000017,45969
to send my teens -- and I have three of them --,85.354,88.773,3.418999999999997,45969
on a journey like that. ,88.79700000000001,90.125,1.328000000000003,45969
"Knowing that they wouldn't be safe where we were,",91.12700000000001,94.534,3.4069999999999965,45969
would I be able to watch them go? ,94.558,96.64399999999999,2.0860000000000127,45969
"I started my career decades ago at the southern US border,",98.95299999999999,103.83200000000001,4.878999999999991,45969
working with Central American asylum seekers.,103.85600000000001,106.375,2.519000000000005,45969
"And in the last 16 years, I've been at HIAS,",106.88600000000001,110.45200000000001,3.5660000000000025,45969
"the Jewish organization that fights for refugee rights around the world,",110.476,114.57700000000001,4.100999999999999,45969
as a lawyer and an advocate. ,114.601,116.29,1.6889999999999932,45969
"And one thing I've learned is that, sometimes,",116.877,120.37,3.4929999999999954,45969
the things that we're told make us safer and stronger,121.18700000000001,125.07700000000001,3.890000000000001,45969
actually don't. ,125.101,126.306,1.2049999999999983,45969
"And, in fact, some of these policies have the opposite of the intended results",127.22,132.159,4.938999999999994,45969
"and in the meantime, cause tremendous and unnecessary suffering.",132.183,137.286,5.103000000000009,45969
So why are people showing up at our southern border?,138.529,141.666,3.1370000000000005,45969
Most of the immigrants and refugees that are coming to our southern border,141.69,145.168,3.4780000000000086,45969
"are fleeing three countries: Guatemala, Honduras and El Salvador.",145.192,149.306,4.114000000000004,45969
These countries are consistently ranked ,149.91,152.31799999999996,2.407999999999987,45969
among the most violent countries in the world.,152.34199999999996,155.653,3.3110000000000066,45969
"It's very difficult to be safe in these countries,",155.67700000000002,158.04399999999995,2.3669999999999902,45969
let alone build a future for yourself and your family.,158.06799999999996,161.333,3.265000000000015,45969
And violence against women and girls is pervasive.,162.138,165.115,2.9770000000000043,45969
People have been fleeing Central America ,165.97899999999996,169.24900000000002,3.2700000000000102,45969
for generations. ,169.273,170.85299999999998,1.5800000000000125,45969
"Generations of refugees have been coming to our shores,",170.877,173.485,2.608000000000004,45969
"fleeing the civil wars of the 1980s, ",173.509,178.27,4.760999999999996,45969
in which the United States was deeply involved.,178.29399999999995,180.52599999999998,2.232000000000028,45969
This is nothing new. ,181.185,182.542,1.356999999999999,45969
"What's new is that recently, there's been a spike in families,",183.127,187.895,4.768000000000002,45969
"children and families, showing up at checkpoints",187.919,190.713,2.7939999999999827,45969
and presenting themselves to seek asylum. ,190.737,193.072,2.3350000000000084,45969
"Now, this has been in the news lately, ",194.22,196.386,2.165999999999997,45969
so I want you to remember a few things as you see those images.,196.41,199.72799999999998,3.318000000000012,45969
"One, this is not a historically high level of interceptions at the southern border,",199.752,205.84599999999998,6.093999999999994,45969
"and, in fact, people are presenting themselves at checkpoints.",205.87,208.981,3.1109999999999904,45969
"Two, people are showing up with the clothes on their backs;",209.40200000000002,214.273,4.871000000000009,45969
some of them are literally in flip-flops. ,214.297,216.639,2.342000000000013,45969
"And three, we're the most powerful country in the world.",216.66299999999998,219.609,2.9459999999999984,45969
It's not a time to panic. ,220.162,221.766,1.603999999999985,45969
It's easy from the safety of the destination country,222.55900000000003,225.085,2.5260000000000105,45969
to think in terms of absolutes: ,225.109,226.98,1.870999999999981,45969
"Is it legal, or is it illegal? ",227.00400000000002,229.303,2.2990000000000066,45969
But the people who are wrestling with these questions,229.692,232.195,2.502999999999986,45969
and making these decisions about their families,232.21900000000002,236.03400000000002,3.8149999999999977,45969
are thinking about very different questions:,236.058,238.622,2.5640000000000214,45969
How do I keep my daughter safe? ,238.646,240.519,1.8729999999999905,45969
How do I protect my son? ,241.416,242.858,1.4420000000000073,45969
"And if you want absolutes, ",244.072,246.332,2.259999999999991,45969
it's absolutely legal to seek asylum. ,246.356,249.36900000000003,3.013000000000005,45969
It is a fundamental right in our own laws and in international law.,249.82,254.707,4.8870000000000005,45969
"And, in fact -- ",254.731,255.921,1.1899999999999975,45969
(Applause) ,255.945,262.809,6.864000000000032,45969
"it stems from the 1951 Refugee Convention, ",262.833,266.374,3.5410000000000537,45969
which was the world's response to the Holocaust,266.39799999999997,269.47,3.0720000000000027,45969
and a way for countries to say never again would we return people to countries,269.494,273.30400000000003,3.8099999999999454,45969
where they would harmed or killed. ,273.328,275.532,2.204000000000008,45969
There are several ways refugees come to this country.,276.264,278.785,2.520999999999958,45969
One is through the US Refugee Admissions Program.,278.809,281.613,2.8040000000000305,45969
"Through that program, the US identifies and selects refugees abroad",281.637,285.767,4.129999999999996,45969
and brings them to the United States. ,285.791,287.847,2.055999999999983,45969
"Last year, the US resettled fewer refugees ",288.485,292.127,3.641999999999996,45969
than at any time since the program began in 1980.,292.151,295.832,3.6809999999999827,45969
"And this year, it'll probably be less. ",295.856,297.814,1.9580000000000268,45969
And this is at a time when we have more refugees in the world,298.758,301.721,2.9630000000000223,45969
"than at any other time in recorded history,",301.745,303.8,2.055000000000007,45969
even since World War II. ,303.824,305.21299999999997,1.3890000000000102,45969
Another way that refugees come to this country is by seeking asylum.,305.978,309.745,3.766999999999996,45969
Asylum seekers are people who present themselves at a border,309.769,313.05400000000003,3.2849999999999686,45969
and say that they'll be persecuted if they're sent back home.,313.078,316.382,3.3040000000000305,45969
An asylum seeker is simply somebody who's going through the process,316.406,319.62,3.213999999999998,45969
in the United States ,319.644,320.803,1.1589999999999918,45969
to prove that they meet the refugee definition.,320.827,323.365,2.538000000000011,45969
And it's never been more difficult to seek asylum.,325.365,328.801,3.435999999999978,45969
Border guards are telling people when they show up at our borders,328.825,331.903,3.078000000000032,45969
"that our country's full, that they simply can't apply.",331.92699999999996,334.476,2.5489999999999777,45969
This is unprecedented and illegal. ,334.5,336.311,1.8109999999999784,45969
"Under a new program, ",336.786,339.026,2.240000000000009,45969
"with the kind of Orwellian title ""Migrant Protection Protocols,""",339.05,343.216,4.165999999999997,45969
refugees are told they have to wait in Mexico,344.43,347.086,2.656000000000006,45969
"while their cases make their way through the courts in the United States,",347.11,350.588,3.4780000000000086,45969
and this can take months or years. ,350.61199999999997,352.2680000000001,1.656000000000006,45969
"Meanwhile, they're not safe, ",352.2920000000001,354.111,1.81899999999996,45969
and they have no access to lawyers. ,354.135,356.158,2.023000000000025,45969
"Our country, our government, has detained over 3,000 children,",357.788,362.148,4.360000000000014,45969
"separating them from their parents' arms, ",362.17199999999997,364.749,2.5769999999999977,45969
as a deterrent from seeking asylum. ,364.773,366.85900000000004,2.0859999999999563,45969
"Many were toddlers, ",367.681,369.09,1.4089999999999918,45969
and at least one was a six-year-old blind girl.,369.871,372.515,2.644000000000005,45969
And this is still going on. ,372.539,374.02,1.4809999999999943,45969
We spend billions to detain people in what are virtually prisons,374.77,378.63800000000003,3.8679999999999954,45969
who have committed no crime. ,378.662,380.199,1.5370000000000346,45969
And family separation has become the hallmark of our immigration system.,382.75699999999995,388.18800000000005,5.430999999999983,45969
That's a far cry from a shining city on a hill or a beacon of hope,388.561,393.619,5.0580000000000505,45969
or all of the other ways we like to talk about ourselves and our values.,393.643,397.482,3.8389999999999422,45969
"Migration has always been with us, and it always will be.",398.095,401.343,3.2479999999999905,45969
"The reasons why people flee -- persecution, war, violence,",401.857,405.536,3.6790000000000314,45969
climate change ,405.56,407.07300000000004,1.5129999999999768,45969
and the ability now to see on your phone what life is like in other places --,407.097,411.38699999999994,4.2900000000000205,45969
those pressures are only growing. ,411.411,413.227,1.815999999999974,45969
But there are ways that we can have policies that reflect our values,414.56,420.23699999999997,5.677000000000022,45969
"and actually make sense, given the reality in the world.",420.26099999999997,423.176,2.914999999999964,45969
The first thing we need to do is dial back the toxic rhetoric,423.93800000000005,430.02099999999996,6.083000000000028,45969
that has been the basis of our national debate on this issue for too long.,430.045,434.736,4.690999999999974,45969
(Applause) ,435.395,440.509,5.114000000000034,45969
"I am not an immigrant or a refugee myself, ",442.66,445.80400000000003,3.1439999999999486,45969
"but I take these attacks personally, because my grandparents were.",445.82800000000003,449.82800000000003,4.0,45969
"My great-grandmother Rose didn't see her kids for seven years,",451.16900000000004,455.717,4.548000000000002,45969
as she tried to bring them from Poland to New York.,455.741,458.20300000000003,2.461999999999989,45969
She left my grandfather when he was seven,458.227,460.158,1.93100000000004,45969
and didn't see him again until he was 14.,460.18199999999996,462.20300000000003,2.020999999999958,45969
"On the other side of my family, ",462.227,463.82300000000004,1.5960000000000036,45969
my grandmother Aliza left Poland in the 1930s,463.847,467.48400000000004,3.637000000000001,45969
"and left for what was then the British Mandate of Palestine,",467.50800000000004,470.381,2.8729999999999905,45969
and she never saw her family and friends again.,470.405,472.651,2.2460000000000377,45969
Global cooperation as a response to global migration and displacement,473.699,478.75300000000004,5.053999999999974,45969
would go a long way towards making migration something that isn't a crisis,478.777,483.26199999999994,4.485000000000014,45969
"but something that just is, ",483.286,484.639,1.3530000000000086,45969
and that we deal with as a global community.,484.663,487.211,2.5480000000000023,45969
Humanitarian aid is also critical. ,488.44599999999997,490.851,2.4049999999999727,45969
The amount of support we provide to countries in Central America,490.875,493.876,3.0009999999999764,45969
that are sending refugees and migrants ,493.9,496.329,2.4290000000000305,45969
is a tiny fraction of the amount we spend on enforcement and detention.,496.353,501.548,5.194999999999993,45969
And we can absolutely have an asylum system that works.,502.714,506.483,3.7690000000000055,45969
"For a tiny fraction of the cost of a wall, ",507.418,510.13800000000003,2.7199999999999704,45969
"we could hire more judges, ",510.162,511.543,1.3810000000000286,45969
make sure asylum seekers have lawyers ,511.56699999999995,513.797,2.230000000000018,45969
and commit to a humane asylum system. ,513.821,516.342,2.520999999999958,45969
(Applause) ,516.913,521.5790000000001,4.66599999999994,45969
And we could resettle more refugees. ,525.048,527.614,2.5660000000000305,45969
To give you a sense of the decline in the refugee program:,528.076,531.249,3.173000000000002,45969
"three years ago, the US resettled 15,000 Syrian refugees",531.273,535.5319999999999,4.259000000000015,45969
in response to the largest refugee crisis on earth.,535.556,538.195,2.63900000000001,45969
"A year later, that number was 3,000. ",538.219,541.336,3.116999999999962,45969
"And last year, that number was 62 people. ",541.36,544.795,3.434999999999945,45969
62 people. ,546.067,547.798,1.7309999999999943,45969
"Despite the harsh rhetoric and efforts to block immigration,",548.7769999999999,552.677,3.899999999999977,45969
"keep refugees out of the country, ",552.701,554.638,1.937000000000012,45969
"support for refugees and immigrants in this country, according to polls,",554.6619999999999,558.043,3.3809999999999714,45969
has never been higher. ,558.067,559.31,1.2429999999999382,45969
"Organizations like HIAS, where I work, ",559.3340000000001,561.275,1.941000000000031,45969
"and other humanitarian and faith-based organizations,",561.299,563.807,2.508000000000038,45969
make it easy for you to take a stand ,563.831,565.9780000000001,2.1469999999999345,45969
when there's a law that's worth opposing ,566.002,568.572,2.5700000000000496,45969
or a law that's worth supporting or a policy that needs oversight.,568.596,571.9730000000001,3.3769999999999527,45969
"If you have a phone, ",572.443,573.794,1.350999999999999,45969
"you can do something, ",573.818,575.141,1.322999999999979,45969
"and if you want to do more, you can. ",575.165,576.913,1.7480000000000473,45969
I will tell you that if you see one of these detention centers,576.937,580.533,3.596000000000004,45969
along the border ,580.557,581.812,1.2549999999999957,45969
with children in them -- they're jails -- ,581.836,583.793,1.9569999999999936,45969
you will never be the same. ,583.807,585.28,1.4729999999999563,45969
What I loved so much about my call with Ellie,587.278,589.873,2.5950000000000277,45969
was that she knew in her core that the stories of her grandparents,590.75,594.606,3.8559999999999945,45969
"were no different than today's stories, ",595.495,597.634,2.13900000000001,45969
and she wanted to do something about it. ,597.658,599.724,2.066000000000031,45969
"If I leave you with one thing, ",600.932,603.278,2.346000000000004,45969
"beyond the backstory for Mr. Potato Head,",603.302,605.7040000000001,2.4019999999999304,45969
"which is, of course, a good story to leave with,",605.7280000000001,609.156,3.4279999999999973,45969
it's that a country shows strength ,609.18,613.328,4.1480000000000254,45969
"through compassion and pragmatism, ",614.48,616.797,2.3170000000000077,45969
not through force and through fear. ,616.821,618.7280000000001,1.9069999999999252,45969
(Applause) ,619.406,625.399,5.993000000000053,45969
These stories of the Hassenfelds and my relatives and your relatives,629.097,633.263,4.166000000000054,45969
are still happening today; they're all the same.,633.2869999999999,635.837,2.5499999999999545,45969
"A country is strong when it says to the refugee,",637.227,640.504,3.277000000000044,45969
"not, ""Go away,"" but, ",640.528,643.725,3.1970000000000027,45969
"""It's OK, we've got you, you're safe."" ",643.749,646.566,2.8170000000000077,45969
Thank you. ,647.07,648.2330000000001,1.1629999999998972,45969
(Applause) ,648.257,651.082,2.825000000000045,45969
Thanks. ,651.106,652.312,1.2060000000000173,45969
"In 1969 in July, ",12.790999999999999,15.309000000000001,2.517999999999999,45970
three Americans launched into space. ,15.333,18.267,2.9339999999999997,45970
"Now, they went to the surface of the moon, ",18.291,20.684,2.3930000000000007,45970
they famously made the great leap for mankind.,20.708000000000002,24.184,3.476000000000002,45970
"Buzz Aldrin, Neil Armstrong, they walked on the surface,",24.208000000000002,27.309,3.101000000000002,45970
they planted this flag. ,27.333000000000002,28.601,1.268000000000001,45970
It's rightly celebrated as a moment that in America we say is a triumph.,28.625,34.059,5.4339999999999975,45970
We think it was this amazing accomplishment.,34.083,37.059,2.9759999999999986,45970
"They didn't just leave behind this flag, though.",37.083,39.351,2.2680000000000007,45970
They also left behind a plaque. ,39.375,40.852,1.4769999999999968,45970
"This plaque is a beautiful object, ",40.876,42.516999999999996,1.6410000000000051,45970
and one that I want to talk to you a little bit about.,42.541000000000004,45.101000000000006,2.5600000000000023,45970
"First, you might notice that there's two globes,",45.125,47.364,2.238999999999997,45970
representing all of earth. ,47.388000000000005,48.641999999999996,1.2540000000000049,45970
And then there's this beautiful statement: ,48.666000000000004,50.684,2.0180000000000007,45970
"""We came in peace for all mankind."" ",50.708,52.391999999999996,1.6840000000000046,45970
"Now, at first, this is just nice poetic language,",52.416000000000004,55.516999999999996,3.1010000000000066,45970
but it's also set in a typeface that's perfect for this moment.,55.541000000000004,59.391999999999996,3.8510000000000066,45970
"It seems industrial, it seems engineered. ",59.416000000000004,62.601000000000006,3.1850000000000023,45970
It also is the best possible name ,62.625,64.197,1.5720000000000027,45970
you could come up with for something on the moon: Futura.,64.221,68.017,3.795999999999992,45970
"Now, I want to talk to you about fonts, ",68.041,69.899,1.858000000000004,45970
and why this typeface is perfect for this moment.,69.923,72.267,2.343999999999994,45970
But it's actually more than just ceremonial.,72.291,74.375,2.084000000000003,45970
"Now, when all of you arrived here today, ",75.208,77.976,2.7680000000000007,45970
you actually had to think about fonts. ,78.0,80.601,2.600999999999999,45970
"You might not realize it, ",80.625,81.892,1.266999999999996,45970
but you're all unconscious experts on typography.,81.916,84.89200000000001,2.9759999999999986,45970
